Year,Renewables_Share
2003,19.7
2001,19.8
2002,20.1
2000,20.3
2004,20.4
2010,21.4
2006,21.5
2011,21.5
2005,21.6
2007,21.6
2008,21.6
1997,21.8
2012,21.8
1998,22
1996,22.1
2016,22.1
1994,22.2
1999,22.2
2009,22.2
2013,22.2
2014,22.2
1993,22.3
2015,22.3
2018,22.3
1992,22.4
1995,22.4
2019,22.4
1990,22.6
1991,22.7
2017,22.8
2021,23.8
2020,23.9
