Year,Energy_Intensity
2022,6.44
2021,6.55
2020,6.73
2015,6.75
2014,6.84
2013,6.86
2019,6.86
2012,6.88
2018,6.94
2011,6.96
2016,6.96
2010,7.02
2017,7.03
2009,7.23
2008,7.29
2007,7.55
2006,7.72
2002,7.79
2005,7.8
2004,7.96
2001,8.01
2003,8.07
2000,8.27
