Year,Renewables_Share,Energy_Intensity
2000,20.3,8.27
2001,19.8,8.01
2002,20.1,7.79
2003,19.7,8.07
2004,20.4,7.96
2005,21.6,7.8
2006,21.5,7.72
2007,21.6,7.55
2008,21.6,7.29
2009,22.2,7.23
2010,21.4,7.02
2011,21.5,6.96
2012,21.8,6.88
2013,22.2,6.86
2014,22.2,6.84
2015,22.3,6.75
2016,22.1,6.96
2017,22.8,7.03
2018,22.3,6.94
2019,22.4,6.86
2020,23.9,6.73
2021,23.8,6.55
